"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Latin America & Caribbean","LCN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6184.51651687842","6504.06364432589","6729.8574538478","6951.66375591497","7322.63768464083","7449.14206050177","7736.56787544573","8153.13113127407","8310.44229608438","8309.21373672705","8682.03817350667","8815.28689241475","8856.49789189524","9093.86081911821","9788.39467235901","10413.0635751473","11297.0581922276","12103.7774408351","12720.5625781351","12509.9285179594","13301.4024504503","14174.6420894217","14467.7715587192","14954.2482862222","15278.5600118846","15073.0443935446","15323.4053564275","15960.1733399777","16441.4326082955","16666.4162441383","15685.8358045764","17254.6409062151","19096.5908734087",
"Least developed countries: UN classification","LDC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936.544668096601","963.482395292775","966.478469964606","967.741668963703","969.198228026293","1021.48440838785","1072.81819467116","1125.37670058135","1154.17879367731","1191.12858964042","1241.16988679336","1307.60354298369","1358.30541224211","1422.98112310577","1520.02318101589","1646.17057868726","1777.89714258266","1921.3398579861","2041.98232379526","2096.61947554816","2201.27999841326","2300.15696994308","2367.7079044552","2485.5367660121","2639.1553237148","2695.45813627037","2812.43038069626","2925.1694057757","3070.61206485174","3216.29937253419","3216.50243283383","3352.6617421698","3679.6855312048",
"Low income","LIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","767.977292182645","780.135171601217","764.173327332627","767.805602509891","764.230969338475","797.039729998176","834.07223032844","886.954836706003","899.984405064609","918.311436126073","942.21910358278","992.519010654275","1017.7591626601","1060.08084566312","1125.67529735712","1205.58834617914","1287.29967106409","1372.37831470568","1440.84348179726","1462.70129827712","1539.16206881183","1577.09716604231","1488.12232501755","1553.69609882873","1681.72754035783","1744.31634007335","1839.70479138661","1880.07624813075","1944.09360871243","2009.45196114672","1995.1233949393","2067.92782607257","2244.96567580563",
"Liechtenstein","LIE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2402.10935610782","2565.88308158178","2707.5154923817","2929.50590051984","3126.96496307731","3337.40011499396","3499.7447073856","3762.13564181365","3959.26432153984","4163.14289865652","4487.44241264536","4483.27040927087","4686.49156556756","5012.38652414688","5375.05259944138","5834.70903002667","6411.82069467043","6959.84428261497","7438.70424035503","7676.83028167698","8316.30519585095","9140.50431725218","10319.3961636956","10952.8928548709","11452.4737212903","11998.2025086687","12921.0549691984","13544.5189855638","14083.686385958","14217.4686566719","13664.2266555376","14621.5163394895","14405.4159547053",
"Lower middle income","LMC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1976.61973024865","2035.11797518104","2085.5319295138","2101.3216835265","2131.41948700853","2218.81237818184","2338.34673266676","2408.55309117891","2489.28462551925","2603.52893619482","2729.77661837528","2856.78224544502","2986.53727719295","3192.15266753093","3441.32337187101","3706.19467319737","4009.69445481731","4336.6818756375","4512.43189250546","4672.76886610663","4960.97421919065","5210.21800148972","5467.93022138563","5656.17246174555","5809.72716917911","5912.70952844802","6175.29844830609","6468.33636512631","6856.61529433614","7135.34957381694","6910.78389899607","7572.33470710145","8416.18054106489",
"Low & middle income","LMY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2523.6132426194","2615.95499763674","2682.12624753603","2775.23245178019","2870.33874229012","3002.87296979646","3173.2592065222","3330.92581724653","3353.64362260936","3484.49790860992","3717.99272774756","3892.16274211709","4081.75713308048","4355.35567692852","4748.61751079512","5184.96414072037","5750.04145664849","6325.95696812184","6793.32489137723","6985.72474476309","7513.07337110178","8054.05697244928","8501.27212078705","8877.82435285641","9134.97757485673","9193.09401047017","9489.44421832318","9941.05828439899","10555.6697557984","11014.2097162507","10842.5404259506","11963.0377157701","13213.6728924807",
"Lesotho","LSO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","768.59888199198","835.771939349256","900.017308968645","940.04591470971","1004.13245817783","1046.09445221726","1112.77708977748","1163.48669251792","1186.81625935331","1204.05312201533","1276.24482446664","1350.90679161789","1383.23324389577","1478.18284722561","1549.49567185294","1660.13268793492","1784.33061667027","1902.86332989492","2034.60415780981","2007.69161629676","2124.46405750414","2252.04674192948","2264.28361356402","2506.94736743284","2734.85988187075","2990.95264674746","2894.83383989788","2571.69411268488","2562.18357705581","2556.02101044254","2413.0786830484","2530.06716498104","2694.54661561976",
"Late-demographic dividend","LTE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2878.64015846292","2973.45561194752","3033.8398593071","3212.19489330069","3399.56591768417","3632.19930378754","3853.90338241318","4087.34467547332","4198.44061878235","4408.11731006288","4791.12588912426","5115.50345398819","5488.66530374005","5969.12695605218","6588.7032459135","7297.20194083374","8307.42607239865","9341.68543957441","10280.7456001536","10666.0742126508","11600.5382444173","12674.1413971161","13521.3210117024","14237.7343902323","14721.7044216267","14749.128601658","15205.4790743199","16041.0708683799","17286.9998104956","18337.7705226462","18504.4714910955","20656.3095148015","22814.2319915598",
"Lithuania","LTU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5930.84800820905","6385.70801734148","7069.68426742818","7762.91570506738","7820.70101296085","8447.02118679234","9437.51483915171","10480.6960970491","12068.2416865717","13030.5177687759","14510.5967849364","16481.4127820948","19096.7122984554","20721.0131961211","18117.6566174638","20096.6468533164","22884.9262304","24703.6858202502","26721.5796712844","28184.4723303858","28834.4276801135","30925.1708493589","33761.871239796","36376.5278839032","39957.6069742349","40176.4600412493","43796.7840052168","48396.6935449884",
"Luxembourg","LUX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29950.3925432358","33192.1136107175","34110.1552561336","35900.3046803618","37553.0245633942","38347.107563208","39721.3533595534","42485.5062840903","44268.5080325438","49844.6769627976","55127.9261810566","56136.0063616552","58575.6792717544","60199.5387727809","64692.937124002","68787.8547494266","78873.3813056378","85120.6879194573","90970.7211980147","86876.7196429289","90357.0975187951","94475.0302265023","96636.426643956","100925.011992241","105296.284588232","107859.685999308","113365.176082265","114985.842235989","116498.512080919","119541.758443937","120010.208308273","131511.020155033","142213.851685246",
"Latvia","LVA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5517.94457679487","5809.0578992111","6487.59883610834","7068.53539902215","7405.82707337883","8040.57590284217","9045.95411585928","10081.1918636281","11061.4691389965","12278.7385761763","13913.8517478568","15857.0125274637","18238.6077566489","19573.1553855671","17024.6369731185","17706.7854369949","19248.5352375063","21290.4595879","22639.0683375842","23815.8000623115","24972.7860869932","26721.7261996961","28673.5633962664","30877.0419264806","32927.7951247193","33018.6241671621","35018.4521137124","39956.1904770152",
"Macao SAR, China","MAC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26719.6822239148","27673.0770991344","31208.3957776267","32868.6223817718","34272.0682129808","35427.7799964805","35244.8946753017","35109.4486125236","33309.3228852398","32459.3863747442","34583.9932299728","35785.9207750397","38654.1126209892","42781.0836427395","54108.0040051824","58695.4891137917","66798.0953561389","76482.2898609163","78504.6204936896","77954.2053570405","96182.0400353102","116537.537811435","129705.121459921","149421.592694248","149325.171801761","113813.739005368","112351.277234358","122977.508955087","131525.031460412","128031.153515572","58248.3569467399","71500.7764916674","55344.4787919986",
"St. Martin (French part)","MAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2754.77563476563","3002.130859375","2957.02270507813","2957.14965820313","3289.46997070313","3128.86157226563","3526.24853515625","3478.62915039063","3717.6279296875","3780.34985351563","3912.095703125","4251.72802734375","4420.7548828125","4726.59765625","5010.85205078125","5261.40771484375","5768.400390625","6047.79345703125","6429.3291015625","6625.4375","6847.3896484375","7275.17041015625","7280.837890625","7483.09814453125","7149.0361328125","7669.9453125","7693.05712890625","7921.619140625","8266.1435546875","8566.1162109375","7968.67431640625","8892.1044921875","9518.7060546875",
"Monaco","MCO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3145.67148860163","3021.05246894549","3135.33935833866","2964.39732943487","2909.48165210006","3044.2952174925","3310.16163672126","3632.37026605801","3959.66139644305","4377.65450313686","4865.37378036394","5270.87147847043","5588.65267924982","6151.81355240131","5827.1221200971","6322.15823077005","6832.94156425641","7277.2563259809","8283.88220723438","8724.06965036232","9312.7345862146","10487.6385473963","11464.0181535546","12434.6484689262","13318.8059326638","12512.6003653958","15009.606575846","15238.1482100206",
"Madagascar","MDG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1182.67348231694","1111.65064871207","1115.95466986433","1130.85296740454","1118.76808377574","1125.14006289591","1133.77370289812","1158.58193002349","1179.83219827248","1214.46359815928","1258.48687457138","1323.53967186077","1143.02579802344","1242.64390912324","1304.33831528069","1368.6184532542","1444.12259478902","1522.62812311458","1608.48065046964","1509.96152426493","1494.13023699397","1506.46799987698","1489.63149803208","1494.68537095977","1515.59830021441","1508.44270597044","1568.38935736756","1548.1564247984","1594.76149226265","1652.71334668839","1516.65423215442","1635.74014819588","1774.06870896083",
"Maldives","MDV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6074.43300282599","6529.32062433025","7060.56943333055","7541.83958951862","7994.45150772852","8357.87659089086","8071.51895070462","8643.91110433073","9859.79490844425","10560.9328634163","9311.58427239346","11821.0511820983","12645.647218032","13618.2159382067","12272.0064035019","12859.835295207","13761.9276640622","14033.1281080879","15322.1969929302","16694.5860572072","17512.9641266258","18225.9685700942","18973.5689598296","20265.2406378781","21446.9888359679","14171.0012842675","20706.6321100676","24771.7229399701",
"Middle East & North Africa","MEA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7698.71964691964","8430.68132800057","8769.04640092702","8927.45992447672","9086.8361450494","9300.7988781844","9734.50357342143","10026.9904967562","10403.6285537716","10546.057336175","11280.573253286","11480.4569817526","11642.2484520531","12193.3258854532","13269.2343324405","14013.3785301018","14888.1537018232","15709.3372050689","16307.2239285812","16127.8427929482","16755.8556863079","17463.946250247","18027.7424063072","17858.5203138101","17542.5292539962","15868.117884788","15659.0390244775","16391.5256223605","16808.979960476","16988.0456012474","16422.5185312861","17648.731399064","19676.6293254987",
"Mexico","MEX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8213.51695192619","8688.59403943967","9057.74768586271","8753.82219153695","9205.52803579099","8645.2504918667","9233.87170570245","9864.27878055059","10315.0584898203","10573.558966222","11205.7859539997","11237.2897967958","11272.5808490161","11561.386804445","12157.1914395852","12725.1975946965","13899.919860492","14411.7451894036","15078.687805278","14732.9407402241","15466.5703244318","16743.8551768124","17388.0352137034","17601.4901828279","18299.9551921085","18561.7207631375","19612.148487106","20032.4086125948","20448.9216192642","20224.2908948817","18522.0021654377","19578.4038080309","21512.2695445099",
"Marshall Islands","MHL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023.48168111991","2048.98359021067","2200.34145127236","2342.46511071129","2487.57143464605","2701.60292859389","2427.59981322684","2274.10652730757","2246.279465712","2221.34885918819","2285.87484460646","2488.25278285273","2617.58792084104","2626.26144825083","2735.47154177743","2876.45061034307","2978.28098008627","3172.4728402176","2998.40358073039","3141.48630382371","3362.71281062172","3450.78201819096","3520.93739322414","3775.97003416212","3873.8811146046","4076.82769184312","4294.6629352265","4635.01718995106","5074.34169806212","5886.66762875774","6030.97026119742","6578.72943595571","7227.8589357311",
"Middle income","MIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2654.63246664235","2753.6684274645","2827.25165463542","2929.11149754746","3033.38782716034","3175.89134610064","3359.2586298535","3528.12219555985","3554.35302821309","3697.03064788735","3950.15371796414","4138.12149300232","4345.74028737124","4644.02810262691","5070.79428150164","5544.47439298316","6159.90755877329","6788.63571023933","7301.47947683921","7518.85407376751","8099.05083338413","8698.85580725487","9207.4019104261","9625.05935945402","9906.36308307792","9975.36817484261","10305.8027159871","10814.3756116794","11503.6277628556","12023.3975803261","11853.1896016945","13112.5304930087","14513.1717671365",
"North Macedonia","MKD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5398.60413185821","5256.02419853604","5069.32437065162","4852.67855909329","4904.61790802823","4947.88457635135","5071.95540894079","5226.78525405793","5448.32469183754","5724.4473317594","6152.64008379108","6050.86716117531","6395.22634785465","6595.77684243109","7172.0635797332","7848.88296708719","8688.95707964176","9351.9773524104","10521.893613582","11010.6113412414","11360.9394533358","11689.9358489174","11915.6585506177","12727.3204534244","13434.8487482162","13888.3011359278","15137.934516666","15706.4827012923","16796.3879236874","18007.1847649592","17324.8562415516","18344.3100455898","20161.7509096161",
"Mali","MLI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","758.874279876754","859.489271183057","833.730347786298","862.417508868441","894.805950798987","902.533010834148","963.433008376494","1004.82177037204","1066.18918400413","1111.81247601556","1103.74326386229","1263.39724511522","1282.12083932436","1381.62591335669","1394.53967565895","1482.43750538859","1547.41817276076","1591.33496025671","1644.35901407","1678.88169119726","1732.13084831016","1766.843103581","1706.67910207368","1753.87977832642","1847.91007247323","1957.00349503136","2103.00864786621","2153.84563800797","2238.11810842788","2313.15909415929","2242.79170220216","2340.01919940457","2517.14726297399",
"Malta","MLT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8847.34608159494","9460.36250890561","10025.8818371434","10616.8447360359","11349.6927307063","12237.0250000122","12927.6776093102","14290.0425017896","15049.5357161222","16052.8303695853","19503.0124926725","19721.5955709883","20577.8646366297","21087.7144869397","21610.931486053","22275.6611835594","23317.6143423056","25062.0682537931","26523.4699870878","26650.8813100425","28722.4477160431","28973.2895619358","30243.9832048619","32295.6710008598","34344.0921987878","37455.1231541874","39705.641866685","43508.7832565182","45557.7168015171","49221.3412262298","44925.8311849825","49974.7751511882","55927.8593837575",
"Myanmar","MMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","412.416765705919","424.725628292652","447.768338722383","487.475916428637","524.749527816356","567.071651933743","608.36196183291","648.011335221484","684.591006392832","744.310720912448","846.364142489206","963.253013740167","1081.81081460511","1234.62617594869","1428.78271859932","1659.97113938585","1924.22849767309","2206.8692271253","2483.72548925646","2743.7311658419","3033.08518455109","3301.95519075237","3631.57533256391","3872.50070907824","4104.83876011887","4200.87684883421","4120.73716894824","4312.94738940376","4665.81683735083","5034.36297233582","5224.19905495347","4449.83389810341","4870.02149904408",
"Middle East & North Africa (excluding high income)","MNA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4673.37510453976","5030.44288994449","5255.85737009123","5346.92174077237","5414.18924830953","5557.04686937091","5903.34021206165","6103.92020907773","6457.09317553374","6734.92723384836","7189.66967378762","7407.0565415952","7636.57367586424","7799.97274125423","8487.37495066618","8949.00331472733","9520.15475369793","10192.1431246264","10538.3253320846","10641.442246348","11104.2635563585","11149.5855768165","11373.6749519555","11199.7664876749","10855.8349023035","10206.5683387617","10270.8473341193","10710.9377451229","10971.4172918197","11100.9584198929","10814.7668265607","11627.2431147977","12764.0382164662",
"Montenegro","MNE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6002.60595931275","6771.37056236012","7100.32463176472","7341.2046479751","7842.34776350266","8313.6330797832","10457.2298133216","12460.7373464599","13816.5627239553","13022.8790510723","13635.8867339887","14472.4824093731","13863.8836604181","14870.1457950058","15371.2042085281","16332.8420172599","18199.3071248919","19682.2941546438","21513.4263376943","23792.4314081839","20510.8253051907","23440.4804729806","26984.0688997887",
"Mongolia","MNG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3378.01154017667","3132.63962201934","2860.1075390632","2792.8926468455","2873.92276815699","3082.67503233614","3172.92732771729","3318.58439051892","3434.31461715966","3555.14443922668","3643.61053763807","3802.16658366221","4008.49337416138","4335.97119599278","4883.73257938141","5357.26206596021","5944.02232581381","6667.24100669157","7320.55288291134","7184.4709156136","7631.14592142664","8998.68772182404","10346.0148826966","10685.7169294334","11198.3213999676","10769.2543621137","10832.4825380075","11431.4980163967","12342.0380173907","12986.3774676396","12320.2793326746","12875.6253825157","14230.2335543192",
"Northern Mariana Islands","MNP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284.250421453517","302.477549581843","285.047875230291","313.885856615601","325.351019103514","324.825534558543","356.739610908652","393.092309894608","426.628191340109","471.694182941519","476.245916228158","532.288801744481","575.823747323488","611.49162235674","660.147535714153","707.534289395429","779.821890348775","840.726430394348","895.768075521212","933.218042041538","978.072533616004","1041.4540518486","1051.38291141076","1098.26181065908","1149.87803717141","1300.82894811164","1370.24490755373","1287.23486734661","1323.97967163433","1339.68885424894","1302.51370774733","1353.68608297211","1467.7697663869",
"Mauritania","MRT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2673.33233474104","2731.09502350323","2738.05369906592","2848.81444765306","2725.4101973521","2972.16375533186","3138.77445142768","2995.35833584374","3032.38012443434","3102.77647378769","2964.59288928368","2934.39259494864","2957.18037958961","3155.55427985659","3320.77114876099","3637.09046969764","4337.52044543443","4266.91766022709","4227.34530930613","4144.17436384188","4181.97757650422","4314.77319512521","4344.63216806053","4570.49234696341","4393.08553995573","4306.67679890061","4829.60432505137","5259.06506294936","5496.24746717642","5739.14719159284","5612.55380907512","5856.62863592978","6424.11689465832",
"Mauritius","MUS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5007.61027508844","5348.52864112385","5750.52646453022","6113.10144970264","6411.4916776737","6768.15412353125","7203.14609522332","7647.74212047805","8117.61230913078","8340.23858103299","9138.57710728304","9581.27819844766","9819.3398116954","10529.9792258326","11210.3153660164","11697.8993299503","12586.7342433617","13605.1031860841","14560.2486521184","15099.2031390752","15911.6331038321","16877.4651716884","17191.910088786","18102.9201375356","18874.82078036","19743.6252998896","21308.6852960876","22143.8265496345","23571.8941577226","24680.5577987914","21352.3966881944","23064.3457398523","26905.9186190916",
"Malawi","MWI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","671.877326849471","732.814168072004","675.063659019673","747.561446497937","693.823348831318","828.426561114497","887.957790329792","919.497960464026","946.284109195325","967.053270431012","981.699003785598","931.526255564738","938.803237071674","986.548357452722","1040.11747775466","1077.89628065334","1131.21803664536","1237.73594621472","1319.33420118914","1397.17671127034","1468.09520783593","1528.11656048512","1486.90931912267","1594.53399829193","1552.27468083005","1457.13940603904","1475.11961229057","1454.77749244971","1513.96703495532","1582.0707248913","1573.03948273011","1645.40371503016","1732.03034334458",
"Malaysia","MYS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7010.26813954226","7718.63272454435","8359.69439379481","9146.2649050259","9921.60084821074","10822.4354254883","11799.4022518818","12542.2505587971","11447.5687652667","12013.9731487304","13038.5347897317","13061.2604892083","13632.5350241","14351.4149668154","15367.4433996851","16314.3091398153","17364.5023802826","18549.0271227554","19408.6705311668","18860.4807172444","20146.9616228331","21308.2157821446","22527.0010497572","22959.2017588422","24012.8250919123","24164.9596770962","24864.0392388323","25935.1395225396","27480.9549227598","28848.1008541329","27277.8622909855","29057.5405861015","33433.6173982921",
"North America","NAC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23525.674047294","23933.7605363924","24943.9567386712","25897.9984845429","27194.6245504686","28177.39963129","29384.3032360351","30849.0708897409","32212.6752934408","33862.6261076871","35650.123216695","36460.3257738","37310.2714361231","38792.3821791899","40962.0009903227","43360.9283244452","45501.795339068","47221.5147027966","47767.8073076115","46376.8032046992","47808.0293030612","49236.0577222662","50842.1090994862","52395.747695278","54188.0672775148","55554.459207058","56724.7631310751","58740.6448980356","61520.3038141491","63553.2497532345","61855.0535603103","68447.2462485182","74519.7256143977",
"Namibia","NAM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3875.94162112098","4191.51994755605","4450.41613781403","4340.95559520322","4369.65223796502","4499.74923923489","4600.28986061009","4752.74198128142","4842.2931275553","4955.17057133313","5126.5896433743","5197.38174626367","5437.06606380668","5698.27613631863","6487.93344603334","6778.63214946943","7392.81540330676","7901.46421735461","8156.66937486744","8116.32379026299","8579.84076679351","9061.27137423206","9458.79117285252","9863.58445751289","10609.2098839632","10783.274520279","10582.8182278806","10335.2674258223","10512.9753099514","10434.0959115612","9548.23294824831","10161.2865778808","11205.7060833117",
"New Caledonia","NCL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","731.572753422118","729.967308773109","738.200375984603","734.589984849829","740.023394779971","748.818485202513","738.026380510083","737.215933849991","792.616010090191","775.132248222827","756.755652962508","801.845564663275","825.238950424883","830.182881443225","825.73648643545","881.853541750042","928.796178051252","948.694944687435","1004.08364971578","992.91384833792","1051.09031825381","1057.83987059706","1148.39534272563","1118.3491137006","1134.74171615092","1138.1136507762","1146.01041845331","1155.97355904554","1221.95242098528","1269.07928585392","1282.57781652609","1309.33792562578","1505.24267567992",
"Nigeria","NGA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2056.82879123111","2080.02280239507","2170.47583027802","2121.7780706721","2073.66925018167","2062.19922113414","2133.47343307491","2178.34839295702","2203.58177363763","2191.25873875195","2292.84183150645","2418.26634409485","2757.45233161505","2938.27148425271","3208.58586597072","3428.6524159772","3648.90380985248","3887.73675224769","4116.82842282354","4355.76908781764","4632.13131256382","4843.60455539881","4899.52919648108","5136.64524268357","5415.86121026491","5342.03599094621","5159.58044445014","5120.00559777914","5212.13887057811","5291.66296985429","5137.59840205776","5431.91921133766","5860.29373601491",
"Nicaragua","NIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1947.81741614496","1963.6764998691","1970.69851637165","1965.30613635338","2030.06532238619","2150.22576406221","2284.73885447908","2375.0828300786","2451.60965502927","2621.39013000677","2750.78142539539","2857.2524963145","2886.83515404523","2981.69747640049","3186.57276731782","3384.22793300423","3584.17315912969","3814.35569198039","3964.33808052969","3802.9178643529","3959.96922623599","4234.82708244732","4392.62888338747","4567.40127525501","4889.21418629573","5230.54327352293","5618.05177147372","5915.37544335425","5772.17902288354","5627.03387339272","5523.54458102016","6280.90768457653","6874.8118293988",
"Netherlands","NLD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19175.7076554304","20148.2954560439","20801.1701364137","21412.2743072428","22381.7200093691","23446.9781345406","24515.5319463912","26016.9959545826","27709.6143890528","29268.5360985179","31876.9544029857","33186.5262652048","34447.2053180645","34151.3535442971","35809.9829008965","37625.5617084958","41011.1526382863","43944.713782019","46420.2016795592","44557.3938579452","45041.5837145758","46599.02103045","47272.1030187972","49241.5178406305","49233.2153954401","50288.5913949377","52288.4150841353","55088.6338006744","57826.6284976675","60208.4221704236","59822.954267638","63369.0273797153","69577.4045796776",
"Norway","NOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18461.7126031265","19581.2119210049","20623.9419965407","21584.6363040248","23028.5277904107","24361.6674862618","26825.6974280094","28608.5877944855","28199.2826721059","30573.7342242442","36988.9288047687","37829.559042487","38056.2404278106","38684.5246087533","42671.9648895902","47966.8640112608","54366.0063902327","56175.656091892","62072.7539854909","55620.8379811715","58226.7139152967","62460.0908157002","65774.3520746224","67377.9262258772","66332.4614374198","60737.8868132779","59280.1992028829","64589.5559196863","70253.8463693384","69916.376832311","65130.1721871608","81866.7951850507","114898.759885569",
